Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
19.03.2019 04:00,19.03.2019 12:00,22.03.2019 21:00,23.03.2019 05:00,In Port,NOON,,,0.0,0.0,10.3,10.3,10.3,,,,,,,,,7.8,8.5,8.15,0.7,,,30.0,33.0,,,12.0,,,,,,,,,,,,,,,,,,,2854,0,0,0,,,6517.5,,,1.8,1.77,,,1.5,1.47,0.3,0.29,,,,,0.0,0.0,0.0,0,0,0,1.8,0,0,0,0,0,0,,218.6,,214.9,5.8,0.0,4.8,1.0,0,0,0,,666,,6863,6520,,,,633,,,,,,,,,1655.38,222.0,1343.0,,,,,,312.38,,,,,,,12784.0,,12784.0,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,2.0,,,,,,80.6,43.6,100.0
18.03.2019 17:42,19.03.2019 01:42,22.03.2019 23:00,23.03.2019 07:00,Manoeuvring,ARRI,,,0.0,0.0,8.2,8.2,7.2,,,8.8,8.0,72.0,66.0,,,8.05,8.5,8.28,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2854,0,0,0,,,6517.5,0.0,,3.8,3.76,2.5,2.47,1.14,1.13,0.16,0.16,,,,,0.0,0.0,0.0,0,0,0,3.8,0,0,0,0,0,0,228.4,225.3,225.9,222.8,12.2,8.0,3.7,0.5,0,0,0,1335.0,617,10944.0,5060,4807,10944.0,1335.0,,586,10.0,,,59.12,,,,21.1,1657.18,224.0,1343.0,,,,,,314.18,,,,,,21500.0,12824.0,,34324.0,32137.0,22812.0,9325.0,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,,,60.0,,2.0,,,,,,78.4,52.8,100.0
18.03.2019 09:30,18.03.2019 17:30,18.03.2019 11:00,18.03.2019 19:00,At Sea,EOSP,,,31.105,122.65333329999999,5.5,5.5,5.5,279.0,279.0,11.4,11.3,63.0,62.0,,,8.05,8.5,8.28,0.45,,,30.0,33.0,,,11.0,,2.0,,4.5,,1.6,90.0,,25.6,,,,,,,,,,2854,0,0,0,,,9402.0,64.3,3.8,5.08,4.9,4.19,4.03,0.89,0.86,,,,,,,1.56,1.56,0.0,0,0,0,3.52,0,0,0,0,0,0,248.9,228.3,239.5,221.9,16.1,13.3,2.8,0.0,0,0,0,3061.0,709,16836.0,3898,3703,16836.0,3061.0,3257.0,673,19.0,,3257.0,90.5,,-196.1,17.7,16.0,1660.98,226.0,1343.0,,,,,,317.98,,,,,,21500.0,12884.0,,34384.0,32187.0,22862.0,9325.0,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,,,,,2.0,,,,,,74.4,57.0,100.0
18.03.2019 04:00,18.03.2019 12:00,18.03.2019 11:30,18.03.2019 19:30,At Sea,NOON,,,30.63833333,123.50333329999998,24.0,24.0,24.0,15.0,15.0,11.3,10.9,272.0,263.0,,,8.05,8.5,8.28,0.45,,,33.0,33.0,,,14.0,,3.0,,6.7,,12.1,45.0,,16.1,,,,,,,,,,2854,0,0,0,,,6161.0,54.8,-9.5,17.19,15.81,13.49,12.41,3.7,3.4,,,,,,,17.19,17.19,0.0,0,0,0,0.0,0,0,0,0,0,0,231.8,224.2,213.2,206.3,53.5,42.0,11.5,0.0,0,0,0,2425.0,688,58200.0,16500,15675,58200.0,2425.0,1892.0,653,15.0,,1892.0,69.02,,533.4,4.3,11.9,1666.06,225.0,1344.56,,,,,,321.5,,,,,,21500.0,12884.0,,34384.0,32239.0,22914.0,9325.0,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,186.0,,,60.0,,7.0,,,,,,77.5,55.1,100.0
17.03.2019 04:00,17.03.2019 12:00,18.03.2019 11:30,18.03.2019 19:30,At Sea,NOON,,,26.64333333,121.26,24.0,24.0,24.0,31.0,31.0,11.8,11.6,282.0,279.0,,,6.4,8.2,7.3,1.8,,,35.0,33.0,,,20.0,,5.0,,12.3,,18.2,45.0,,9.4,1.0,,,,,,,,,2854,0,0,0,,,6161.0,65.9,3.2,27.36,25.16,23.46,21.57,3.9,3.59,,,,,,,27.36,27.36,0.0,0,0,0,0.0,0,0,0,0,0,0,223.3,228.1,205.3,209.7,85.2,73.1,12.1,0.0,0,0,0,4377.0,713,105048.0,17100,16245,105048.0,4377.0,2680.0,677,28.0,,2680.0,105.87,,1697.3,9.4,23.1,1683.25,214.0,1361.75,,,,,,321.5,,,,,,21500.0,12944.0,,34444.0,32425.0,23100.0,9325.0,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,212.0,,,40.0,,7.0,,,,,,77.5,55.1,100.0
16.03.2019 04:00,16.03.2019 12:00,18.03.2019 05:00,18.03.2019 13:00,At Sea,NOON,,,23.23833333,117.82666670000002,24.0,24.0,24.0,51.0,51.0,11.3,11.7,270.0,281.0,,,6.4,8.2,7.3,1.8,,,35.0,33.0,,,20.0,,6.0,,15.5,,21.3,45.0,,355.6,1.0,,,,,,,,,2854,0,0,0,,,6161.0,66.2,2.8,28.13,25.86,24.36,22.4,3.77,3.47,,,,,,,28.13,28.13,0.0,0,0,0,0.0,0,0,0,0,0,0,231.8,221.5,213.2,203.7,87.6,75.9,11.7,0.0,0,0,0,4378.0,709,105072.0,17018,16167,105072.0,4378.0,12212.0,674,28.0,,12212.0,113.65,,-7834.3,41.3,22.5,1710.61,202.0,1389.11,,,,,,321.5,,,,,,21500.0,12984.0,,34484.0,32637.0,23312.0,9325.0,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,215.0,,,40.0,,7.0,,,,,,77.5,55.1,94.6
15.03.2019 04:00,15.03.2019 12:00,18.03.2019 03:00,18.03.2019 11:00,At Sea,NOON,,,21.30833333,113.52,13.2,13.2,13.2,84.0,84.0,11.4,11.9,151.0,158.0,,,6.4,8.2,7.3,1.8,,,36.0,33.0,,,23.0,,6.0,,15.5,,20.4,45.0,,331.4,1.0,,,,,,,,,2854,0,0,0,,,6329.0,65.9,0.6,14.83,14.18,12.85,12.28,1.98,1.9,,,,,,,6.13,6.13,0.0,0,0,0,8.7,0,0,0,0,0,0,229.9,226.8,219.7,217.1,47.0,40.7,6.3,0.0,0,0,0,4235.0,661,55902.0,8731,8294,55902.0,4235.0,10917.0,628,27.0,,10917.0,109.17,,-6682.3,38.0,20.2,1738.74,191.0,1417.24,,,,,,321.5,,,,,,21500.0,13024.0,,34524.0,32852.0,23527.0,9325.0,,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,112.0,,,40.0,,4.0,,,,,,74.5,57.3,95.2
14.03.2019 14:48,14.03.2019 22:48,18.03.2019 01:00,18.03.2019 09:00,Manoeuvring,BOSP,,,20.99,110.87833329999998,3.3,3.3,3.2,146.0,146.0,9.6,9.2,32.0,31.0,,,6.4,8.2,7.3,1.8,,,36.0,33.0,,,21.0,,3.0,,6.7,,10.3,90.0,,327.4,,,,,,,,,,2854,0,0,0,,,6329.0,,,2.22,2.18,1.64,1.61,0.51,0.5,0.07,0.07,,,,,0.0,0.0,0.0,0,0,0,2.22,0,0,0,0,0,0,229.8,219.8,225.7,215.8,7.1,5.3,1.6,0.2,0,0,0,2162.0,703,7136.0,2320,2204,7136.0,2162.0,3642.0,668,14.0,,3642.0,78.92,,-1479.7,35.0,22.7,1753.57,189.0,1423.37,,,,,,330.2,,,,,,21500.0,13064.0,,34564.0,32964.0,23639.0,9325.0,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,,,,,,,,,,,75.3,54.7,94.7
14.03.2019 11:30,14.03.2019 19:30,17.03.2019 23:30,18.03.2019 07:30,In Port,DEPA,,,0.0,0.0,7.5,7.5,0.0,,,,,,,,,6.5,8.2,7.35,1.7,,,35.0,33.0,,,22.0,,,,,,,,,,,,,,,,,,,2854,0,0,0,,,5079.5,,,1.33,1.31,,,1.03,1.01,0.3,0.29,,,,,0.0,0.0,0.0,0,0,0,1.33,0,0,0,0,0,0,,225.3,,221.2,4.3,0.0,3.3,1.0,0,0,0,0.0,610,0.0,4573,4344,0.0,0.0,,579,,,,,,,,,1755.79,189.0,1423.37,,,,,,332.42,,,,,,21500.0,13064.0,,34564.0,32999.0,23674.0,9325.0,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,82.0,46.8,100.0
14.03.2019 04:00,14.03.2019 12:00,17.03.2019 23:30,18.03.2019 07:30,In Port,NOON,,,0.0,0.0,24.0,24.0,24.0,,,,,,,,,6.2,8.0,7.1,1.8,,,35.0,33.0,,,22.0,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,5079.5,,,4.55,4.47,,,3.56,3.5,0.99,0.97,,,,,0.0,0.0,0.0,0,0,0,4.55,0,0,0,0,0,0,,222.0,,218.0,14.6,0.0,11.4,3.2,0,0,0,,668,,16037,15235,,,,635,,,,,,,,,1757.12,193.0,1423.37,,,,,,333.75,,,,,,,13064.0,,13064.0,,,,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,7.0,,,,,,80.6,43.6,100.0
